抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,河北省,海河流域,南张村,08-27 17:00,1,28.0,8.08,8.69,259.5,9.7,1.56,0.035,0.009,--,--,--
2026,河北省,海河流域,安州,08-27 17:00,6,29.5,7.39,1.43,985.5,31.3,4.43,--,--,--,--,--
2026,河北省,海河流域,膳马庙村北,08-27 17:00,4,28.4,7.57,3.11,1282.2,35.6,4.32,0.155,0.120,5.71,--,--
2026,河北省,海河流域,南刘庄,08-27 17:00,5,28.3,7.51,2.89,745.4,5.1,--,--,--,0.97,0.004,1579200
2026,河北省,海河流域,烧车淀,08-27 17:00,3,27.7,7.64,5.57,559.2,2.4,--,--,--,2.35,0.002,38757730
2026,河北省,海河流域,圈头,08-27 17:00,4,28.1,8.17,4.93,639.4,1.6,--,0.026,0.023,0.50,0.004,6306780
2026,河北省,海河流域,采蒲台,08-27 17:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,河北省,海河流域,光淀张庄,08-27 17:00,6,28.4,7.43,0.85,583.0,4.8,3.06,0.039,0.029,1.06,0.004,6662085
2026,山西省,黄河流域,韩武村,08-27 17:00,6,25.0,7.45,1.29,1067.4,90.9,8.99,3.693,0.542,7.96,--,--
2026,山西省,黄河流域,上兰,08-27 17:00,1,21.8,8.25,7.71,673.9,8.4,1.56,0.005,0.002,1.67,--,--
2026,山西省,黄河流域,汾河水库出口,08-27 17:00,4,25.3,8.17,5.74,657.7,4.6,8.26,0.005,--,1.39,0.011,297384
2026,山西省,海河流域,堡子湾,08-27 17:00,3,19.4,8.03,5.97,786.7,281.8,3.86,0.364,0.002,4.06,--,--
2026,山西省,海河流域,册田水库出口,08-27 17:00,3,19.3,7.99,5.60,1231.6,13.1,3.23,0.105,0.123,1.07,--,--
2026,山西省,海河流域,古家坡,08-27 17:00,6,21.8,7.57,0.82,917.8,91.4,7.73,1.331,0.362,3.25,--,--
2026,山西省,海河流域,白羊墅,08-27 17:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,山西省,海河流域,王家庄,08-27 17:00,3,25.4,8.30,8.36,604.7,314.9,3.35,--,0.110,2.79,--,--
2026,山西省,海河流域,司徒桥,08-27 17:00,4,26.5,7.46,3.10,529.4,35.2,3.37,0.116,0.069,1.39,--,--
2026,山西省,海河流域,关河水库出口,08-27 17:00,4,25.2,7.72,3.63,493.1,7.5,4.47,0.062,0.024,0.83,--,--
2026,山西省,海河流域,北寨,08-27 17:00,3,25.7,7.82,5.35,788.6,43.2,3.95,0.046,0.086,5.95,--,--
2026,山西省,海河流域,后湾水库出口,08-27 17:00,4,25.3,7.65,3.80,484.0,4.0,3.12,0.072,0.023,0.88,--,--
2026,山西省,黄河流域,龙头,08-27 17:00,2,24.7,8.17,6.35,546.0,68.1,3.51,0.006,0.054,3.12,--,--
2026,山西省,黄河流域,拴驴泉,08-27 17:00,1,26.7,8.16,7.77,729.9,11.2,--,0.112,0.015,4.29,--,--
2026,山西省,黄河流域,张峰水库出口,08-27 17:00,1,27.3,8.18,8.86,500.4,17.2,0.85,0.002,0.003,3.18,--,--
2026,山西省,海河流域,东榆林水库出口,08-27 17:00,4,23.8,7.73,3.59,736.3,68.9,3.25,0.289,0.076,2.14,--,--
2026,山西省,黄河流域,杀虎口,08-27 17:00,3,21.6,8.32,7.54,486.0,67.8,5.08,0.009,0.074,1.34,--,--
2026,山西省,海河流域,王寨村,08-27 17:00,2,22.1,8.30,7.95,597.5,66.9,1.36,--,0.032,2.97,--,--
2026,山西省,黄河流域,王庄桥南,08-27 17:00,5,27.2,8.36,7.26,1057.2,864.0,11.52,0.406,0.119,4.78,--,--
2026,山西省,黄河流域,郝村,08-27 17:00,4,22.8,7.57,3.43,996.3,142.2,5.69,0.190,0.161,2.19,--,--
2026,山西省,黄河流域,龙门,08-27 17:00,2,29.3,8.01,8.30,966.5,185.5,2.90,0.011,0.078,2.31,--,--
2026,山西省,黄河流域,张留庄,08-27 17:00,5,31.0,8.66,5.04,7855.5,88.6,9.99,1.567,0.204,6.31,--,--
2026,山西省,黄河流域,上亳城,08-27 17:00,2,27.6,8.18,9.55,876.5,33.2,1.51,0.005,0.036,4.50,--,--
2026,山西省,黄河流域,小韩村,08-27 17:00,3,28.2,7.41,7.88,1917.8,23.8,3.55,0.239,0.180,7.64,--,--
2026,山西省,海河流域,梵王寺,08-27 17:00,4,17.9,7.78,5.77,849.6,190.0,7.01,0.312,0.114,4.02,--,--
2026,山西省,海河流域,代县桥,08-27 17:00,4,19.5,8.34,7.32,558.9,1877.2,6.26,0.004,--,4.43,--,--
2026,山西省,海河流域,定襄桥,08-27 17:00,6,21.6,7.78,4.16,513.7,2906.7,8.99,--,0.591,4.86,--,--
2026,山西省,海河流域,南庄,08-27 17:00,4,20.1,7.77,5.67,454.2,1311.3,9.57,0.803,--,26.04,--,--
2026,山西省,海河流域,坪上桥,08-27 00:00,4,24.6,8.33,7.54,128.3,1427.2,7.47,0.019,--,31.55,--,--
2026,山西省,黄河流域,上平望,08-27 17:00,3,29.7,7.82,7.05,1000.2,256.5,5.06,0.042,0.050,4.73,--,--
2026,山西省,黄河流域,曲立,08-27 17:00,3,20.5,7.69,6.79,334.6,849.2,5.71,--,0.160,6.95,--,--
2026,山西省,黄河流域,裴家川口,08-27 17:00,5,21.4,8.18,6.84,390.4,--,12.14,--,--,5.42,--,--
2026,山西省,黄河流域,碛口,08-27 17:00,6,25.6,8.02,6.29,494.9,1454.4,9.13,0.371,0.774,6.08,--,--
2026,山西省,黄河流域,裴沟,08-27 17:00,2,27.2,8.95,7.18,806.0,63.5,3.38,0.025,0.036,4.31,--,--
2026,山西省,黄河流域,三川河两河口桥,08-27 17:00,3,27.3,8.30,7.49,784.3,62.7,3.45,0.225,0.157,6.46,--,--
2026,山西省,黄河流域,碧村,08-27 17:00,6,23.4,8.43,8.57,540.9,1477.0,13.68,1.075,0.723,8.30,--,--
2026,山西省,黄河流域,北峪口,08-27 17:00,2,22.7,7.82,6.13,477.7,24.6,1.95,0.014,0.001,2.10,--,--
2026,山西省,黄河流域,南姚,08-27 17:00,4,25.5,7.89,4.40,619.7,124.3,4.00,0.359,0.150,3.39,--,--
2026,内蒙古自治区,黄河流域,磴口,08-27 16:00,2,23.3,8.11,6.32,1035.1,139.4,--,0.064,0.031,2.14,--,--
2026,内蒙古自治区,松花江流域,根河口内,08-27 17:00,4,20.5,7.16,8.62,--,19.8,6.34,--,0.032,0.26,--,--
2026,内蒙古自治区,松花江流域,李屯,08-27 17:00,4,18.7,7.32,8.70,95.3,111.4,7.02,--,0.118,1.16,--,--
2026,内蒙古自治区,松花江流域,陶海,08-27 17:00,4,18.6,7.68,9.63,166.2,20.2,6.40,--,0.067,0.44,--,--
2026,内蒙古自治区,松花江流域,嵯岗,08-27 17:00,4,22.1,7.79,7.51,250.4,58.9,9.86,--,0.102,0.63,--,--
2026,内蒙古自治区,松花江流域,成吉思汗,08-27 17:00,2,20.6,7.40,9.58,148.2,15.7,--,0.004,0.024,1.11,--,--
2026,内蒙古自治区,松花江流域,讷尔克气,08-27 17:00,3,16.2,7.25,9.24,74.6,9.4,5.11,--,0.027,0.29,--,--
2026,内蒙古自治区,黄河流域,总排干入黄口,08-27 17:00,6,23.9,7.61,3.43,2096.3,190.2,6.34,2.400,0.291,4.56,--,--
2026,内蒙古自治区,松花江流域,斯力很,08-27 15:00,2,21.1,7.70,8.69,248.7,83.1,3.76,--,0.067,2.46,--,--
2026,内蒙古自治区,松花江流域,察尔森水库西入口,08-27 17:00,2,22.7,7.84,7.19,167.8,23.4,3.38,0.004,0.025,1.52,0.010,8156420
2026,辽宁省,辽河流域,蒲河沿,08-27 17:00,6,30.4,7.38,0.56,672.1,22.7,6.04,0.123,0.148,1.98,--,--
2026,辽宁省,辽河流域,于台,08-27 17:00,3,24.6,6.96,5.34,697.1,139.1,--,0.157,--,--,--,--
2026,辽宁省,辽河流域,巨流河大桥,08-27 17:00,4,25.4,8.16,6.23,515.6,99.4,6.98,--,0.139,2.10,--,--
2026,辽宁省,辽河流域,兴国桥,08-27 17:00,2,26.8,8.04,8.76,372.8,34.6,3.85,--,0.065,--,--,--
2026,辽宁省,辽河流域,城子坦,08-27 16:00,4,26.0,7.01,6.16,169.8,32.9,4.65,0.160,0.220,4.04,--,--
2026,辽宁省,辽河流域,麦家,08-27 17:00,6,27.8,7.39,0.39,413.0,35.2,9.95,3.147,0.672,4.37,--,--
2026,辽宁省,辽河流域,复州湾大桥,08-27 17:00,4,26.7,7.83,7.03,402.9,27.4,6.69,0.186,0.286,3.72,--,--
2026,辽宁省,辽河流域,三台子,08-27 16:00,3,28.0,8.02,8.38,742.5,11.3,4.12,0.348,0.133,2.83,--,--
2026,辽宁省,辽河流域,万泰,08-27 17:00,2,28.5,8.82,12.00,148.7,8.7,3.15,0.012,0.024,2.44,--,--
2026,辽宁省,辽河流域,小姐庙,08-27 17:00,3,28.3,7.62,5.06,654.9,9.6,2.80,0.128,0.104,4.41,--,--
2026,辽宁省,辽河流域,口子街,08-27 17:00,2,24.3,8.70,9.63,256.9,14.0,2.56,0.008,0.049,4.15,--,--
2026,辽宁省,辽河流域,关门山大桥,08-27 17:00,2,24.7,8.25,7.86,341.3,11.9,1.48,0.005,0.027,4.14,--,--
2026,辽宁省,辽河流域,刘家台,08-27 17:00,3,26.9,8.18,11.77,621.1,30.1,3.31,0.235,0.112,4.06,--,--
2026,辽宁省,辽河流域,大伙房水库,08-27 17:00,3,24.7,7.01,7.43,212.2,21.5,4.02,0.038,0.054,4.23,0.062,--
2026,辽宁省,辽河流域,戈布桥,08-27 17:00,3,26.0,7.40,9.07,690.8,32.1,3.55,0.203,0.112,6.69,--,--
2026,辽宁省,辽河流域,古楼,08-27 17:00,2,25.5,7.70,7.69,248.4,43.6,1.50,--,0.048,5.83,--,--
2026,辽宁省,辽河流域,北太子河入观音阁水库口,08-27 17:00,2,25.4,8.35,9.47,243.1,24.8,2.96,0.034,0.070,5.01,--,--
2026,辽宁省,辽河流域,老官砬子,08-27 17:00,2,26.0,8.70,12.00,325.7,2.4,1.94,0.041,0.023,2.94,--,--
2026,辽宁省,辽河流域,兴安,08-27 17:00,2,24.4,7.89,6.66,432.6,12.7,3.03,0.023,0.062,3.60,--,--
2026,辽宁省,辽河流域,凤鸣电站,08-27 17:00,2,18.2,7.68,8.19,208.2,7.4,1.84,0.012,0.024,2.91,--,--
2026,辽宁省,辽河流域,南太子河入库口,08-27 17:00,1,27.1,8.56,11.22,184.2,2.4,0.54,0.001,0.005,4.83,--,--
2026,辽宁省,辽河流域,江桥,08-27 17:00,4,24.4,7.05,4.89,139.0,18.1,1.48,0.025,0.037,2.47,--,--
2026,辽宁省,辽河流域,蒲石河大桥,08-27 17:00,2,24.6,7.71,9.52,215.0,7.4,1.62,0.080,0.022,2.81,--,--
2026,辽宁省,辽河流域,王家沟,08-27 17:00,2,27.5,8.31,10.28,707.3,7.6,2.54,--,0.028,5.10,--,--
2026,辽宁省,辽河流域,西八千,08-27 17:00,3,29.1,8.59,10.63,585.8,36.4,4.86,0.019,0.057,4.48,--,--
2026,辽宁省,辽河流域,张家堡,08-27 17:00,2,27.2,8.62,13.46,640.5,21.8,3.73,0.081,0.073,5.62,--,--
2026,辽宁省,辽河流域,女儿河入河口,08-27 17:00,2,27.1,7.75,8.33,910.0,12.6,1.50,0.028,0.030,9.93,--,--
2026,辽宁省,辽河流域,何家信子,08-27 17:00,2,27.6,8.70,17.06,438.9,13.4,3.66,--,0.038,1.24,--,--
2026,辽宁省,辽河流域,西树林,08-27 17:00,3,28.4,7.93,6.23,813.9,16.9,4.11,--,0.158,4.95,--,--
2026,辽宁省,辽河流域,高台子,08-27 17:00,1,21.5,7.97,13.40,948.9,19.7,--,--,--,--,--,--
2026,辽宁省,辽河流域,茧场,08-27 16:00,2,25.5,8.52,10.17,249.5,9.7,2.87,0.017,0.058,6.27,--,--
2026,辽宁省,辽河流域,大清河口,08-27 17:00,4,26.5,7.70,4.93,503.3,30.3,5.61,1.058,0.150,6.48,--,--
2026,辽宁省,辽河流域,东羊角,08-27 17:00,3,24.5,7.37,6.63,698.1,22.0,3.99,0.495,0.186,5.81,--,--
2026,辽宁省,辽河流域,下口子,08-27 17:00,2,23.7,7.78,6.71,563.2,4800.0,2.75,0.023,0.081,3.59,--,--
2026,辽宁省,辽河流域,河洪桥,08-27 17:00,3,25.7,7.55,6.75,594.2,43.8,4.26,0.167,0.183,4.07,--,--
2026,辽宁省,辽河流域,二道河水库口,08-27 17:00,1,23.5,8.47,13.73,392.5,2.9,1.22,0.002,0.008,3.03,--,--
2026,辽宁省,辽河流域,下王家,08-27 17:00,2,25.9,7.38,7.96,553.9,6.7,2.36,0.063,0.051,4.65,--,--
2026,辽宁省,辽河流域,汤河桥,08-27 17:00,2,26.3,7.91,11.83,502.4,6.5,--,0.006,0.030,3.09,--,--
2026,辽宁省,辽河流域,下达河入汤河水库口,08-27 17:00,2,23.3,8.15,8.94,386.8,15.2,2.63,0.005,0.051,4.32,--,--
2026,辽宁省,辽河流域,丁家柳河桥,08-27 17:00,5,28.9,7.99,11.60,796.9,74.5,12.45,0.108,0.230,2.56,--,--
2026,辽宁省,辽河流域,盘锦兴安,08-27 17:00,4,24.7,8.65,9.75,501.4,82.7,9.26,--,0.148,1.72,--,--
2026,辽宁省,辽河流域,曙光大桥,08-27 17:00,3,26.7,7.78,6.32,683.5,65.7,5.45,--,0.134,0.78,--,--
2026,辽宁省,辽河流域,胜利塘,08-27 17:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,辽宁省,辽河流域,鲜峰桥,08-27 17:00,3,28.1,8.89,--,1001.4,42.2,5.85,--,0.141,6.09,--,--
2026,辽宁省,辽河流域,清辽,08-27 17:00,3,23.1,7.65,6.83,459.3,14.1,3.13,0.112,0.134,5.28,--,--
2026,辽宁省,辽河流域,通江口,08-27 17:00,4,26.0,7.91,7.35,688.6,191.5,7.96,0.076,0.162,5.38,--,--
2026,辽宁省,辽河流域,珠尔山,08-27 17:00,4,25.8,8.76,16.47,527.5,39.4,7.04,--,0.115,2.29,--,--
2026,辽宁省,辽河流域,凡河一号桥,08-27 17:00,2,26.9,8.38,8.27,373.6,23.6,2.15,--,0.060,4.54,--,--
2026,辽宁省,辽河流域,松树水文站,08-27 17:00,4,25.3,7.94,8.12,394.7,166.0,6.06,--,0.225,8.29,--,--
2026,辽宁省,辽河流域,亮子河入河口,08-27 17:00,6,26.8,7.58,5.76,502.4,44.0,5.96,0.353,0.420,3.30,--,--
2026,辽宁省,辽河流域,清河水库入库口,08-27 17:00,3,26.1,7.70,7.47,299.8,70.2,3.30,--,0.131,--,--,--
2026,辽宁省,辽河流域,凌鸿大桥,08-27 17:00,2,26.8,8.22,8.59,752.7,19.5,1.94,--,0.037,10.34,--,--
2026,辽宁省,辽河流域,章吉营,08-27 17:00,2,26.5,8.42,11.42,775.0,15.2,2.19,--,0.047,10.03,--,--
2026,辽宁省,辽河流域,大凌河西支入河口,08-27 17:00,2,22.2,8.39,10.35,911.4,14.3,1.79,--,0.069,20.35,--,--
2026,辽宁省,辽河流域,李家湾大桥,08-27 17:00,2,21.3,8.01,8.04,503.8,50.2,1.12,--,0.038,4.08,--,--
2026,辽宁省,辽河流域,王家窝棚,08-27 17:00,3,23.7,7.70,8.63,542.6,6.3,1.88,0.019,0.126,4.47,--,--
2026,辽宁省,辽河流域,红石碑入海前,08-27 17:00,3,28.3,8.85,18.85,997.2,42.3,4.22,0.045,0.094,3.09,--,--
2026,辽宁省,辽河流域,小渔场,08-27 17:00,2,27.6,7.82,6.80,21852.8,3.8,1.85,0.023,0.043,3.93,--,--
2026,吉林省,松花江流域,新立城大坝,08-27 17:00,3,24.5,8.59,6.23,282.4,30.7,4.62,0.051,0.048,1.26,--,--
2026,吉林省,松花江流域,松花江村,08-27 17:00,3,23.4,7.27,7.29,230.1,90.3,5.09,0.150,0.145,3.91,--,--
2026,吉林省,松花江流域,靠山南楼,08-27 17:00,4,23.5,7.61,5.93,614.6,143.1,7.88,0.624,0.228,3.35,--,--
2026,吉林省,松花江流域,砖瓦窑桥,08-27 17:00,3,18.8,7.67,6.00,496.5,54.7,4.73,0.002,0.181,2.69,--,--
2026,吉林省,松花江流域,镇江口,08-27 17:00,4,23.5,7.59,6.86,325.8,159.5,5.98,0.016,0.214,4.13,--,--
2026,吉林省,松花江流域,靠山大桥,08-27 17:00,6,24.0,7.82,4.43,667.4,352.5,10.13,0.217,0.414,4.12,--,--
2026,吉林省,松花江流域,饮马河大桥,08-27 17:00,2,22.6,7.48,6.41,225.1,51.3,3.80,--,0.073,2.97,--,--
2026,吉林省,松花江流域,刘珍屯,08-27 17:00,4,23.6,7.38,6.06,483.9,117.9,5.46,0.257,0.262,3.86,--,--
2026,吉林省,松花江流域,周家河口,08-27 17:00,3,22.4,7.85,8.56,568.6,53.9,4.69,0.095,0.098,2.76,--,--
2026,吉林省,松花江流域,白旗,08-27 17:00,3,21.7,7.27,7.52,237.1,91.7,4.63,0.064,0.156,4.94,--,--
2026,吉林省,松花江流域,白山大桥,08-27 17:00,3,16.6,6.82,5.95,112.2,37.3,5.62,--,0.050,2.26,--,--
2026,吉林省,松花江流域,福兴,08-27 17:00,6,22.2,7.29,7.66,185.7,719.7,9.64,0.205,0.453,0.002,--,--
2026,吉林省,松花江流域,桦树林,08-27 17:00,4,22.1,7.34,6.86,193.6,158.4,6.51,0.123,0.166,4.41,0.026,765952
2026,吉林省,松花江流域,官厅桥,08-27 17:00,2,23.4,7.41,15.49,312.2,14.7,3.20,0.088,0.069,2.37,--,--
2026,吉林省,松花江流域,哨口,08-27 17:00,3,21.8,6.96,7.57,239.8,71.5,4.26,0.106,0.117,4.50,--,--
2026,吉林省,松花江流域,肖家船口,08-27 17:00,3,21.8,7.20,8.42,170.3,16.9,4.49,0.060,0.113,2.86,--,--
2026,吉林省,松花江流域,烟筒山,08-27 17:00,3,22.0,7.37,7.65,276.6,83.2,4.06,0.068,0.125,4.53,--,--
2026,吉林省,辽河流域,四双大桥,08-27 17:00,3,24.5,8.74,13.56,586.1,42.0,5.82,--,0.092,2.05,--,--
2026,吉林省,辽河流域,城子上,08-27 17:00,3,25.6,8.01,8.51,431.4,50.2,5.46,--,0.154,2.12,--,--
2026,吉林省,辽河流域,六家子,08-27 17:00,3,22.6,7.71,7.49,767.5,39.3,4.38,0.094,0.194,8.06,--,--
2026,吉林省,辽河流域,林家,08-27 17:00,4,24.3,7.73,8.19,718.6,78.1,5.39,0.149,0.207,5.45,--,--
2026,吉林省,辽河流域,河清,08-27 17:00,2,21.0,7.61,8.43,612.6,17.3,3.70,0.021,0.098,5.16,--,--
2026,吉林省,辽河流域,民主,08-27 17:00,2,23.4,7.96,8.55,266.0,43.8,3.56,0.102,0.069,4.16,--,--
2026,吉林省,松花江流域,高集岗桥,08-27 17:00,3,23.2,7.48,8.06,220.9,116.5,4.58,0.093,0.136,4.25,--,--
2026,吉林省,辽河流域,云峰,08-27 17:00,2,21.6,7.37,6.96,126.2,21.8,2.79,0.011,0.027,1.88,--,--
2026,吉林省,辽河流域,老虎哨,08-27 17:00,2,23.9,7.62,8.08,116.0,19.4,2.99,0.058,0.015,2.12,--,--
2026,吉林省,辽河流域,鸠谷,08-27 17:00,4,17.8,7.87,10.15,103.4,29.7,6.16,0.073,0.066,1.48,--,--
2026,吉林省,辽河流域,葫芦套,08-27 17:00,3,22.8,7.76,8.57,115.0,55.2,4.14,0.022,0.070,1.48,--,--
2026,吉林省,辽河流域,大阳岔,08-27 17:00,1,10.6,7.99,7.92,283.9,8.2,0.74,--,0.015,1.69,--,--
2026,吉林省,松花江流域,松林,08-27 17:00,3,24.9,8.09,9.46,291.4,51.8,4.31,0.138,0.141,3.00,--,--
2026,吉林省,松花江流域,白沙滩,08-27 17:00,3,23.1,7.69,8.09,153.0,45.4,5.37,0.160,0.119,1.78,--,--
2026,吉林省,松花江流域,月亮湖下,08-27 17:00,4,24.0,8.80,8.20,451.5,93.9,6.72,--,0.065,1.06,--,--
2026,吉林省,松花江流域,圈河,08-27 17:00,4,23.8,7.61,8.25,103.5,124.4,6.08,0.160,0.114,1.59,--,--
2026,吉林省,松花江流域,大山,08-27 04:00,4,22.7,7.27,7.19,132.9,54.1,6.17,0.014,0.111,2.16,--,--
2026,吉林省,松花江流域,崇善,08-27 15:00,5,18.1,7.06,8.77,107.5,37.3,13.94,--,0.133,20.79,--,--
2026,吉林省,松花江流域,榆树川,08-27 18:00,3,23.9,8.08,8.51,171.3,78.8,5.01,0.092,0.156,2.24,--,--
2026,吉林省,松花江流域,石井,08-27 17:00,3,23.8,7.71,8.24,247.0,96.8,5.05,0.062,0.138,1.72,--,--
2026,吉林省,松花江流域,三家子,08-27 17:00,4,22.4,7.65,9.07,95.3,41.7,6.90,0.043,0.044,0.75,--,--
2026,吉林省,松花江流域,建封路大桥,08-27 17:00,4,15.5,7.75,9.40,160.0,64.1,9.98,0.042,0.059,0.69,--,--
2026,黑龙江省,松花江流域,苗家,08-27 17:00,4,23.9,7.31,7.43,142.2,312.2,6.97,0.140,0.287,3.38,--,--
2026,黑龙江省,松花江流域,磨盘山水库出口,08-27 17:00,3,24.4,8.07,9.07,69.6,3.1,5.58,0.036,0.022,1.83,0.004,21632
2026,黑龙江省,松花江流域,朱顺屯,08-27 17:00,4,25.0,7.55,5.54,215.4,85.9,6.57,0.053,0.168,2.09,--,--
2026,黑龙江省,松花江流域,阿什河口内,08-27 17:00,4,23.4,7.05,4.27,395.6,35.4,5.06,0.502,0.223,3.06,--,--
2026,黑龙江省,松花江流域,呼兰河口内,08-27 17:00,5,22.4,7.25,6.21,259.0,378.7,10.81,0.432,0.364,2.98,--,--
2026,黑龙江省,松花江流域,大顶子山,08-27 17:00,3,25.8,7.42,6.00,223.6,72.6,5.90,0.056,0.089,5.02,--,--
2026,黑龙江省,松花江流域,拉哈,08-27 17:00,4,23.0,7.82,8.08,115.1,47.2,7.79,--,0.088,1.36,--,--
2026,黑龙江省,松花江流域,查哈阳乡,08-27 17:00,3,19.9,7.85,9.35,102.6,51.3,4.21,--,0.047,0.61,--,--
2026,黑龙江省,松花江流域,音河水库,08-27 17:00,3,22.0,7.70,7.69,234.3,135.7,4.98,--,0.109,3.27,--,--
2026,黑龙江省,松花江流域,浏园,08-27 17:00,4,21.9,7.60,7.87,144.0,85.5,7.62,--,0.089,2.35,--,--
2026,黑龙江省,松花江流域,富源村,08-27 17:00,5,22.3,7.59,7.58,100.8,11.3,10.25,0.040,0.051,0.39,--,--
2026,黑龙江省,松花江流域,泄洪1闸,08-27 17:00,4,23.9,8.44,8.53,234.6,103.2,4.76,0.002,0.059,0.96,0.02,14144.00
2026,黑龙江省,松花江流域,858九队,08-27 17:00,4,25.5,8.03,7.76,142.6,29.0,6.77,0.026,0.244,2.43,--,--
2026,黑龙江省,松花江流域,名山,08-27 17:00,5,19.0,7.40,8.21,102.4,85.3,13.33,0.126,0.066,0.67,--,--
2026,黑龙江省,松花江流域,饶河上,08-27 17:00,5,22.2,6.70,4.95,68.4,24.7,12.69,0.048,0.077,1.52,--,--
2026,黑龙江省,松花江流域,挠力河口内,08-27 17:00,4,22.7,6.92,6.63,126.6,62.5,8.99,0.096,0.208,0.67,--,--
2026,黑龙江省,松花江流域,肇源,08-27 17:00,4,24.2,8.29,7.96,279.7,61.4,7.76,0.164,0.160,1.24,--,--
2026,黑龙江省,松花江流域,嫩江口内,08-27 17:00,4,23.8,7.78,7.74,199.7,101.5,6.60,--,0.118,1.70,--,--
2026,黑龙江省,松花江流域,友好,08-27 17:00,6,18.1,6.88,8.68,64.7,29.4,21.85,0.016,0.084,1.81,--,--
2026,黑龙江省,松花江流域,嘉荫,08-27 17:00,6,20.1,7.53,10.30,96.4,61.2,15.47,0.030,0.072,0.82,--,--
2026,黑龙江省,松花江流域,双河渠首,08-27 17:00,4,20.9,6.90,8.04,125.1,67.7,9.93,0.001,0.132,2.94,--,--
2026,黑龙江省,松花江流域,三岔口,08-27 17:00,5,23.4,7.24,8.26,109.7,112.6,11.66,0.174,0.137,1.70,--,--
2026,黑龙江省,松花江流域,海浪,08-27 17:00,4,22.2,7.30,8.94,104.0,72.7,7.31,0.052,0.094,3.13,--,--
2026,黑龙江省,松花江流域,三道,08-27 17:00,5,24.4,7.23,5.91,122.4,114.1,6.17,0.064,0.135,3.14,0.055,31232
2026,黑龙江省,松花江流域,电视塔,08-27 17:00,5,25.0,7.20,6.24,105.1,51.6,7.96,0.030,0.105,2.44,0.003,16640
2026,黑龙江省,松花江流域,黑河下,08-27 17:00,5,17.4,7.50,8.10,125.3,38.7,12.25,--,0.059,0.53,--,--
2026,黑龙江省,松花江流域,呼玛上,08-27 17:00,5,17.2,7.06,8.99,121.9,20.2,12.85,0.049,0.089,1.17,--,--
2026,黑龙江省,松花江流域,呼玛河口内,08-27 17:00,4,18.8,7.31,9.49,73.2,10.0,8.52,0.013,0.046,0.49,--,--
2026,黑龙江省,松花江流域,加格达奇上,08-27 17:00,4,15.5,7.05,9.51,67.2,6.2,6.03,--,0.019,0.22,--,--
2026,上海市,长江流域,富锦路桥,08-27 17:00,4,31.7,7.76,4.88,633.6,57.9,4.19,0.015,0.173,4.90,--,--
2026,上海市,太湖流域,明星路桥,08-27 16:00,3,31.0,7.26,5.44,407.1,67.6,4.43,0.072,0.172,1.73,--,--
2026,上海市,太湖流域,临江,08-27 17:00,4,30.8,7.63,4.74,386.2,83.6,3.70,--,0.147,1.84,--,--
2026,上海市,太湖流域,浙江路桥,08-27 17:00,4,30.9,7.34,3.37,492.3,52.0,3.94,0.018,0.228,3.12,--,--
2026,上海市,太湖流域,闵行西界,08-27 17:00,4,30.7,7.31,4.11,353.1,38.0,3.47,--,0.096,1.65,--,--
2026,上海市,太湖流域,吴淞口,08-27 17:00,4,30.2,7.60,4.52,435.8,51.3,3.54,--,0.169,2.35,--,--
2026,上海市,太湖流域,蕴川路桥,08-27 17:00,4,29.2,7.49,4.24,559.5,106.6,3.96,0.080,0.140,3.50,--,--
2026,上海市,太湖流域,黄渡,08-27 17:00,4,31.2,7.50,4.63,499.7,34.7,3.73,0.151,0.189,1.82,--,--
2026,上海市,太湖流域,三甲港,08-27 17:00,3,30.6,8.14,7.59,577.1,39.7,2.81,0.054,0.107,2.06,--,--
2026,上海市,太湖流域,二团,08-27 17:00,4,30.0,7.65,4.67,495.6,55.4,3.06,0.025,0.167,2.16,--,--
2026,上海市,太湖流域,横潦泾,08-27 17:00,4,30.3,7.42,3.77,330.3,56.7,4.04,--,0.141,2.05,--,--
2026,上海市,太湖流域,斜塘口,08-27 17:00,4,30.5,7.53,4.38,310.4,41.4,3.82,--,0.076,1.86,--,--
2026,上海市,太湖流域,急水港桥,08-27 17:00,4,30.3,7.66,4.52,403.9,25.3,3.98,0.035,0.103,1.07,0.008,6519706
2026,上海市,太湖流域,淀峰,08-27 17:00,3,30.7,8.11,5.92,406.7,54.0,4.72,--,0.153,1.42,--,--
2026,上海市,太湖流域,太浦河桥,08-27 17:00,4,31.1,7.72,4.78,291.6,47.9,3.45,0.015,0.075,1.75,--,--
2026,上海市,太湖流域,钱桥,08-27 17:00,3,30.7,7.82,5.34,447.3,53.3,2.90,0.060,0.153,1.82,--,--
2026,上海市,长江流域,七效港西桥,08-27 09:00,3,28.4,8.05,7.53,500.7,63.9,4.22,--,0.138,1.67,--,--
2026,上海市,长江流域,五效,08-27 17:00,2,32.5,8.45,7.34,384.3,20.5,1.87,--,0.068,1.31,--,--
