抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,浙江省,浙闽片河流,赵山渡,08-26 13:00,1,23.8,6.65,7.93,40.4,12.0,1.25,0.008,0.019,0.66,--,--
2026,浙江省,浙闽片河流,小旦,08-26 13:00,2,25.7,6.96,6.99,54.6,5.2,1.51,0.018,0.062,0.90,--,--
2026,浙江省,浙闽片河流,龙湾,08-26 13:00,3,27.8,8.35,5.64,986.5,1906.0,1.29,0.126,0.072,1.40,--,--
2026,浙江省,浙闽片河流,大荆,08-26 13:00,2,27.5,6.22,8.14,50.2,0.7,1.11,0.014,0.029,0.79,--,--
2026,浙江省,浙闽片河流,蒲岐,08-26 13:00,4,28.4,6.70,5.70,99.7,111.8,2.77,0.450,0.205,1.93,--,--
2026,浙江省,浙闽片河流,沙头,08-26 13:00,2,27.4,6.88,7.49,35.9,7.8,1.88,0.026,0.024,--,--,--
2026,浙江省,浙闽片河流,清水埠,08-26 13:00,2,26.0,7.23,7.86,51.5,67.3,1.15,0.010,0.023,0.72,--,--
2026,浙江省,浙闽片河流,江口渡,08-26 04:00,4,27.2,8.13,7.84,189.5,646.5,2.67,0.025,0.241,2.62,--,--
2026,浙江省,太湖流域,王江泾,08-26 13:00,3,30.8,7.43,5.16,287.7,44.5,3.48,0.052,0.085,1.94,--,--
2026,浙江省,太湖流域,湘家荡,08-26 13:00,4,29.5,7.59,3.98,417.3,35.7,2.75,0.040,0.132,0.68,--,--
2026,浙江省,太湖流域,池家浜水文站,08-26 13:00,4,31.2,7.02,4.72,296.9,21.9,--,0.056,0.092,1.42,--,--
2026,浙江省,太湖流域,长山闸一号桥,08-26 13:00,4,32.5,7.26,4.12,363.7,40.6,4.43,0.036,--,2.50,--,--
2026,浙江省,太湖流域,南台头闸一号桥,08-26 13:00,5,30.6,7.12,2.69,370.7,72.0,4.29,0.016,0.177,2.55,--,--
2026,浙江省,太湖流域,上塘河排涝闸,08-26 13:00,6,29.8,6.80,1.84,429.8,14.5,3.50,0.026,0.194,0.87,--,--
2026,浙江省,太湖流域,盐官排涝枢纽,08-26 13:00,4,29.8,7.16,4.44,360.7,42.4,4.24,0.136,0.149,2.48,--,--
2026,浙江省,太湖流域,卫八路桥,08-26 12:00,5,30.3,7.28,2.13,609.4,41.5,3.88,0.261,0.201,2.01,--,--
2026,浙江省,太湖流域,漕廊公路桥,08-26 12:00,5,30.7,7.13,2.22,402.7,21.0,4.99,0.132,0.214,2.00,--,--
2026,浙江省,太湖流域,朱枫公路桥,08-26 13:00,4,30.6,6.94,3.59,394.7,50.9,4.01,0.044,0.118,1.94,--,--
2026,浙江省,太湖流域,红旗塘大坝,08-26 13:00,4,30.7,7.25,4.66,365.3,36.8,3.76,0.041,0.098,1.85,--,--
2026,浙江省,太湖流域,枫南大桥,08-26 13:00,6,31.2,7.17,1.76,426.4,9.7,3.92,0.050,0.187,1.91,--,--
2026,浙江省,太湖流域,青阳汇,08-26 13:00,5,30.0,7.04,2.67,373.3,40.4,5.10,0.036,0.245,2.20,--,--
2026,浙江省,太湖流域,小新村,08-26 13:00,5,30.3,7.05,2.05,392.0,36.6,5.06,0.049,0.214,2.30,--,--
2026,浙江省,太湖流域,乌镇北,08-26 13:00,4,29.7,6.90,3.07,370.2,39.4,3.99,0.023,0.117,2.02,--,--
2026,浙江省,太湖流域,新港口,08-26 12:00,3,29.7,8.15,7.02,302.4,68.2,4.04,0.089,0.074,1.28,0.081,--
2026,浙江省,太湖流域,大钱,08-26 12:00,4,29.2,7.25,4.74,185.7,60.1,2.69,0.106,0.060,2.67,--,--
2026,浙江省,太湖流域,南浔,08-26 13:00,4,30.7,7.17,4.26,297.0,81.3,3.56,0.206,0.116,2.98,--,--
2026,浙江省,太湖流域,城西大桥,08-26 13:00,4,29.9,7.12,4.51,176.5,50.9,3.22,0.110,0.031,2.74,--,--
2026,浙江省,太湖流域,汤溇,08-26 12:00,3,31.8,7.43,5.52,185.3,14.7,2.55,0.085,0.057,2.52,--,--
2026,浙江省,太湖流域,铁路桥,08-26 13:00,4,30.2,6.41,4.17,162.5,7.6,1.93,0.072,0.074,2.87,--,--
2026,浙江省,太湖流域,小梅口,08-26 13:00,2,30.4,8.23,7.13,277.8,43.4,3.16,0.013,0.069,2.05,--,--
2026,浙江省,太湖流域,杨家浦,08-26 13:00,4,31.0,7.37,4.92,235.4,46.6,3.27,0.028,0.084,2.20,--,--
2026,浙江省,太湖流域,新塘,08-26 13:00,2,31.2,7.89,7.84,207.7,66.2,3.41,0.026,0.089,2.80,--,--
2026,浙江省,太湖流域,合溪,08-26 13:00,2,31.3,7.42,7.03,230.1,31.2,3.61,0.254,0.038,2.28,--,--
2026,浙江省,浙闽片河流,曹娥江大闸闸前,08-26 13:00,2,29.7,7.26,6.85,158.9,24.0,2.30,0.033,0.073,2.65,--,--
2026,浙江省,浙闽片河流,屠家埠,08-26 13:00,2,28.8,7.06,6.80,124.3,25.3,1.86,0.054,0.081,2.33,--,--
2026,浙江省,浙闽片河流,葛山头,08-26 13:00,3,30.4,6.96,5.29,155.5,13.4,2.60,0.092,--,2.67,--,--
2026,浙江省,浙闽片河流,湄池,08-26 13:00,4,32.3,7.07,3.96,276.5,26.8,3.03,0.069,0.112,--,--,--
2026,浙江省,浙闽片河流,王家泾,08-26 13:00,3,32.1,7.15,7.11,215.2,11.4,5.77,0.104,0.086,2.05,--,--
2026,浙江省,浙闽片河流,汤曹汇合口,08-26 13:00,2,30.4,7.53,8.55,155.7,21.3,2.27,0.054,0.063,2.94,--,--
2026,浙江省,浙闽片河流,义东桥,08-26 13:00,2,30.4,7.20,6.54,127.8,20.4,--,0.055,0.089,1.86,--,--
2026,浙江省,浙闽片河流,塔下洲,08-26 13:00,3,29.7,7.33,7.41,164.6,183.7,4.22,0.048,0.059,1.65,--,--
2026,浙江省,浙闽片河流,东关桥,08-26 13:00,3,31.2,7.19,5.78,266.5,10.5,3.11,0.026,0.118,2.26,--,--
2026,浙江省,浙闽片河流,费垅,08-26 13:00,3,30.6,7.33,6.51,210.3,20.4,3.27,0.289,0.136,2.54,--,--
2026,浙江省,浙闽片河流,台口,08-26 13:00,2,28.4,8.12,8.43,130.4,15.4,1.39,0.036,0.047,1.30,--,--
2026,浙江省,浙闽片河流,南江桥,08-26 13:00,3,30.4,8.07,6.60,232.5,5.2,2.99,0.040,0.101,1.68,--,--
2026,浙江省,浙闽片河流,横山,08-26 13:00,2,30.9,7.54,7.03,170.3,5.4,2.29,0.085,0.050,1.69,--,--
2026,浙江省,浙闽片河流,洪坞桥,08-26 13:00,3,31.6,7.68,8.15,158.4,11.3,2.74,0.026,0.138,2.56,--,--
2026,浙江省,浙闽片河流,章店,08-26 13:00,3,31.4,8.26,10.06,201.7,6.3,4.09,0.133,0.197,2.61,--,--
2026,浙江省,浙闽片河流,将军岩,08-26 13:00,3,32.4,6.96,7.55,174.2,9.8,3.38,0.093,0.130,2.18,--,--
2026,浙江省,浙闽片河流,浮石渡,08-26 13:00,2,31.7,7.89,7.50,183.7,4.1,1.28,0.042,0.048,1.54,--,--
2026,浙江省,浙闽片河流,双港口,08-26 13:00,2,30.6,8.40,9.19,171.1,9.1,1.86,0.026,0.063,1.31,--,--
2026,浙江省,浙闽片河流,郑家,08-26 13:00,2,28.4,6.39,7.76,86.6,17.4,0.71,0.010,0.024,1.09,--,--
2026,浙江省,浙闽片河流,下界首,08-26 13:00,1,30.4,8.22,9.68,166.0,5.4,1.15,0.012,0.015,0.87,--,--
2026,浙江省,浙闽片河流,下童,08-26 13:00,3,28.6,6.98,5.73,192.7,16.0,2.49,0.145,0.050,1.95,--,--
2026,浙江省,浙闽片河流,东迹渡,08-26 13:00,2,26.9,7.24,7.78,50.4,3.6,0.82,0.016,0.026,0.99,--,--
2026,浙江省,长江流域,苏庄,08-26 12:00,2,30.4,8.26,9.84,64.6,57.1,1.20,0.010,0.021,0.58,--,--
2026,浙江省,浙闽片河流,临城,08-26 13:00,2,31.7,7.68,7.56,1185.0,10.3,3.22,0.384,0.089,1.71,--,--
2026,浙江省,浙闽片河流,长潭水库坝口,08-26 13:00,2,29.8,8.83,9.31,45.1,2.3,1.96,0.007,0.014,0.33,--,--
2026,浙江省,浙闽片河流,老鼠屿,08-26 13:00,4,29.1,8.26,4.76,1551.4,2346.8,2.63,0.072,0.085,1.51,--,--
2026,浙江省,浙闽片河流,金清新闸,08-26 12:00,5,30.0,7.34,3.67,415.2,133.9,5.34,1.946,0.296,3.12,--,--
2026,浙江省,浙闽片河流,里石门水库,08-26 13:00,2,31.5,8.09,9.02,57.6,4.0,2.92,0.012,0.018,0.56,0.001,528721
2026,浙江省,浙闽片河流,温峤,08-26 12:00,3,33.4,7.56,8.06,--,--,3.08,0.585,0.131,2.59,--,--
2026,浙江省,浙闽片河流,沙段,08-26 13:00,2,28.9,7.28,7.50,87.3,19.9,2.86,0.041,0.059,1.04,--,--
2026,浙江省,浙闽片河流,柏枝岙,08-26 13:00,3,27.2,6.74,7.93,59.4,19.2,1.10,--,0.112,1.05,--,--
2026,浙江省,浙闽片河流,均溪,08-26 13:00,1,26.8,6.92,8.45,49.6,4.8,1.42,0.005,0.017,0.77,--,--
2026,浙江省,浙闽片河流,风化,08-26 13:00,2,28.2,7.02,7.68,78.0,10.8,1.40,0.037,0.057,1.14,--,--
2026,浙江省,浙闽片河流,堰后,08-26 13:00,2,27.8,7.22,7.82,97.8,10.4,1.61,0.062,0.053,1.51,--,--
2026,浙江省,浙闽片河流,沙湾上,08-26 13:00,1,24.1,7.82,8.71,26.9,5.1,1.73,0.091,--,0.29,--,--
2026,浙江省,浙闽片河流,小溪口,08-26 13:00,3,24.7,6.77,5.83,33.9,12.7,1.33,0.002,0.010,0.49,--,--
2026,安徽省,巢湖流域,三胜大队渡口,08-26 13:00,3,30.8,8.80,8.97,332.7,42.2,4.84,0.088,0.083,0.54,--,--
2026,安徽省,巢湖流域,兆河入湖口渡口,08-26 13:00,6,34.0,10.06,--,265.7,95.1,8.76,--,0.103,1.94,--,--
2026,安徽省,巢湖流域,牛角大圩,08-26 13:00,3,32.6,8.83,14.00,360.2,291.8,5.15,--,0.143,2.37,--,--
2026,安徽省,巢湖流域,北闸渡口,08-26 13:00,4,33.2,6.77,4.95,177.3,17.7,3.55,0.040,0.070,1.45,--,--
2026,安徽省,巢湖流域,希望桥,08-26 13:00,3,32.4,8.60,11.37,440.6,17.7,3.29,--,0.147,4.34,--,--
2026,安徽省,巢湖流域,石堆渡口,08-26 13:00,5,31.0,6.80,2.90,171.7,34.5,3.58,0.112,--,1.64,--,--
2026,安徽省,巢湖流域,柘皋大桥,08-26 13:00,6,31.4,9.38,10.12,328.2,14.3,6.04,0.038,0.075,0.61,--,--
2026,安徽省,巢湖流域,湖滨,08-26 13:00,5,33.6,8.49,9.54,373.8,41.5,4.01,--,0.120,2.62,0.007,593174
2026,安徽省,巢湖流域,黄麓,08-26 13:00,4,33.3,--,10.07,282.7,23.6,4.86,0.005,0.054,1.03,0.016,3662156
2026,安徽省,巢湖流域,三河镇大桥,08-26 13:00,3,31.7,7.06,5.02,213.6,25.4,4.61,0.096,0.113,1.42,--,--
2026,安徽省,巢湖流域,三河镇新大桥,08-26 13:00,3,32.6,7.23,5.16,122.5,13.6,3.10,0.085,0.051,1.26,--,--
2026,安徽省,巢湖流域,施口,08-26 13:00,4,32.2,7.37,4.92,626.9,40.2,5.29,0.262,0.143,4.49,--,--
2026,安徽省,巢湖流域,靠近大坝,08-26 13:00,3,31.7,--,8.37,174.7,7.2,3.96,--,0.027,0.54,0.006,10441240
2026,安徽省,巢湖流域,新河入湖区,08-26 13:00,5,32.0,--,11.71,271.6,104.5,6.64,--,0.117,0.98,0.006,90490670
2026,安徽省,巢湖流域,西半湖湖心,08-26 13:00,5,34.0,8.35,8.12,307.0,56.2,3.98,--,0.144,1.37,0.004,6494878
2026,安徽省,巢湖流域,龟山,08-26 13:00,3,31.4,--,10.46,332.0,59.5,4.25,--,0.050,0.58,0.024,116880000
2026,安徽省,巢湖流域,东半湖湖心,08-26 13:00,4,33.9,--,14.39,263.3,42.9,7.75,--,0.098,1.63,0.004,35662250
2026,安徽省,巢湖流域,忠庙,08-26 13:00,4,30.6,8.71,8.28,314.2,47.1,4.02,--,0.100,1.76,0.025,2009748
2026,安徽省,巢湖流域,兆河入湖区,08-26 13:00,4,32.7,--,14.43,278.0,438.8,7.22,--,0.082,0.94,0.003,19744310
2026,安徽省,巢湖流域,双桥河入湖口,08-26 13:00,3,32.8,7.74,5.94,470.4,31.6,3.48,0.256,0.076,1.18,--,--
2026,安徽省,巢湖流域,繁华大道桥,08-26 13:00,3,33.0,7.54,7.27,489.8,24.6,--,0.104,0.115,3.04,--,--
2026,安徽省,长江流域,东西梁山,08-26 13:00,2,30.7,7.89,6.51,318.2,41.8,1.46,0.112,0.081,1.97,--,--
2026,安徽省,长江流域,宝塔根,08-26 13:00,2,30.5,7.76,6.37,310.0,45.9,1.80,0.082,0.063,--,--,--
2026,安徽省,巢湖流域,裕溪口,08-26 13:00,3,31.0,8.18,7.52,331.0,54.4,4.22,0.176,0.068,1.28,--,--
2026,安徽省,长江流域,荻港,08-26 13:00,2,30.7,7.73,6.42,407.0,29.4,3.93,0.187,0.094,1.32,--,--
2026,安徽省,长江流域,澛港桥,08-26 13:00,2,32.8,8.86,15.77,222.8,14.0,3.37,0.027,0.072,1.39,--,--
2026,安徽省,长江流域,西河入裕溪河口,08-26 13:00,3,31.5,8.87,9.03,327.6,58.1,4.31,0.147,0.086,0.86,--,--
2026,安徽省,淮河流域,关咀,08-26 12:00,4,30.1,7.99,6.31,937.0,24.8,7.39,0.107,--,0.75,--,--
2026,安徽省,淮河流域,五河,08-26 12:00,5,29.9,7.77,2.90,985.9,35.5,5.22,0.115,0.103,3.60,--,--
2026,安徽省,淮河流域,蚌埠固镇,08-26 13:00,3,31.2,7.86,6.62,1096.7,35.8,5.24,0.059,0.167,5.07,--,--
2026,安徽省,淮河流域,蚌埠闸上,08-26 13:00,6,30.5,7.34,0.57,429.8,17.9,4.93,0.065,0.160,1.44,--,--
2026,安徽省,淮河流域,湖沟,08-26 12:00,4,30.4,8.00,4.22,1137.5,18.5,3.99,0.057,0.103,5.73,--,--
2026,安徽省,淮河流域,石头埠,08-26 12:00,5,30.1,7.33,2.62,452.3,47.0,5.13,0.170,0.135,2.42,--,--
2026,安徽省,淮河流域,鲁台孜,08-26 12:00,4,30.0,7.36,4.67,473.8,53.1,4.77,0.080,0.132,2.87,--,--
2026,安徽省,淮河流域,西淝河闸下,08-26 12:00,3,32.7,8.14,7.26,821.6,12.2,5.65,0.038,0.055,1.47,--,--
2026,安徽省,淮河流域,新城口,08-26 12:00,5,30.6,7.47,2.31,448.9,52.8,4.91,0.010,0.138,2.36,--,--
2026,安徽省,淮河流域,焦岗湖,08-26 13:00,3,31.8,8.32,7.36,654.1,95.8,4.49,--,0.037,0.84,0.007,15801150
2026,安徽省,淮河流域,大店岗,08-26 12:00,2,29.9,6.41,6.81,120.9,19.8,3.39,0.018,0.051,1.43,--,--
2026,安徽省,淮河流域,五里闸,08-26 12:00,4,29.8,7.10,3.44,291.1,70.1,4.17,0.047,0.055,0.89,--,--
2026,安徽省,淮河流域,白洋淀渡口,08-26 12:00,5,31.5,6.93,2.30,223.6,25.6,4.06,0.032,0.097,1.67,--,--
2026,安徽省,长江流域,三兴村,08-26 12:00,2,29.9,7.72,6.53,344.2,32.0,2.78,0.069,0.062,2.83,--,--
2026,安徽省,长江流域,得胜河入江口,08-26 13:00,3,31.8,8.35,10.01,324.1,16.9,4.55,0.099,0.107,1.50,--,--
2026,安徽省,长江流域,姑溪河大桥,08-26 13:00,4,31.3,7.33,6.30,232.0,45.7,6.28,0.051,0.097,0.97,--,--
2026,安徽省,长江流域,当涂查湾,08-26 13:00,4,31.8,7.08,4.29,229.8,43.1,4.30,0.039,0.050,2.01,--,--
2026,安徽省,长江流域,乌江,08-26 12:00,4,29.6,7.93,3.71,--,333.5,2.27,0.040,0.060,1.31,--,--
2026,安徽省,长江流域,雨山河下游,08-26 13:00,3,31.4,7.07,6.25,901.0,7.3,4.55,0.235,0.163,7.44,--,--
2026,安徽省,淮河流域,小王桥,08-26 13:00,3,28.8,7.35,5.43,1553.2,7.9,3.76,0.022,0.094,1.70,--,--
2026,安徽省,淮河流域,后常桥,08-26 12:00,3,31.9,8.65,10.14,1134.7,10.6,5.39,0.032,0.117,1.59,--,--
2026,安徽省,淮河流域,李大桥闸,08-26 13:00,4,30.2,8.09,3.06,1321.7,6.8,7.60,0.069,0.057,0.71,--,--
2026,安徽省,长江流域,顺安河入江口,08-26 12:00,2,29.2,7.43,8.11,410.8,14.4,2.83,0.026,0.047,1.34,--,--
2026,安徽省,长江流域,陈家墩,08-26 12:00,2,30.2,7.81,6.89,308.7,32.4,1.72,0.062,0.058,2.13,--,--
2026,安徽省,长江流域,枞阳大闸,08-26 12:00,1,31.5,8.40,7.58,203.8,42.3,--,--,--,--,--,--
2026,安徽省,长江流域,武昌湖,08-26 12:00,4,32.0,8.42,6.74,199.5,72.5,4.70,0.012,0.054,0.94,0.010,11491350
2026,安徽省,长江流域,前江口,08-26 12:00,2,31.5,7.81,6.92,310.9,26.9,2.29,0.077,0.053,2.38,--,--
2026,安徽省,长江流域,花亭湖坝前,08-26 12:00,2,32.5,--,8.90,88.0,35.6,2.23,0.006,0.014,0.42,0.002,917148
2026,安徽省,长江流域,华阳河入江口,08-26 12:00,3,33.0,8.55,9.91,337.1,15.0,5.83,0.001,0.063,0.72,--,--
2026,安徽省,长江流域,水厂取水口,08-26 12:00,6,31.6,9.16,10.92,94.4,3.9,1.39,0.004,0.021,0.99,--,--
2026,安徽省,长江流域,车轴寺大桥,08-26 12:00,2,31.8,8.77,10.21,91.8,3.3,1.80,0.009,0.039,1.15,--,--
2026,安徽省,浙闽片河流,篁墩,08-26 12:00,6,38.7,9.35,15.99,127.3,154.2,2.45,0.049,0.079,1.50,--,--
2026,安徽省,浙闽片河流,率水大桥,08-26 12:00,1,31.6,7.28,7.95,65.0,2.1,1.24,0.005,0.018,0.53,--,--
2026,安徽省,浙闽片河流,横江大桥,08-26 12:00,6,33.7,9.24,10.78,221.2,11.2,3.53,0.013,0.045,0.66,--,--
2026,安徽省,浙闽片河流,浦口,08-26 12:00,2,33.3,8.83,9.44,274.7,17.3,2.55,0.060,0.060,0.97,--,--
2026,安徽省,长江流域,太平湖湖心,08-26 13:00,2,32.1,--,10.16,98.1,5.5,2.33,--,0.014,0.37,0.005,7528044
2026,安徽省,浙闽片河流,新管,08-26 12:00,2,32.1,8.94,10.68,215.9,3.4,1.74,0.003,0.037,1.05,--,--
2026,安徽省,淮河流域,天长化工厂,08-26 13:00,4,32.0,7.19,3.02,392.6,36.9,3.92,0.107,--,1.95,--,--
2026,安徽省,淮河流域,公路桥,08-26 13:00,3,31.9,7.51,6.90,350.5,23.8,5.77,0.128,0.099,0.91,--,--
2026,安徽省,淮河流域,小柳巷,08-26 13:00,4,29.5,7.03,3.21,421.6,92.3,5.24,0.065,0.214,1.95,--,--
2026,安徽省,长江流域,水口,08-26 13:00,3,33.4,8.91,12.96,604.5,27.9,4.92,0.055,0.096,1.97,--,--
2026,安徽省,长江流域,乌衣下,08-26 13:00,4,33.3,7.97,9.11,680.3,15.2,6.01,0.040,0.092,2.46,--,--
2026,安徽省,长江流域,襄河大桥,08-26 13:00,4,32.5,7.73,4.62,530.7,41.7,5.00,0.102,0.106,0.52,--,--
2026,安徽省,长江流域,清流河口,08-26 12:00,3,33.3,7.52,5.99,331.0,38.7,4.88,0.068,0.156,1.12,--,--
2026,安徽省,淮河流域,杨湖,08-26 12:00,6,30.1,7.32,1.96,720.7,27.4,6.53,0.146,0.259,4.38,--,--
2026,安徽省,淮河流域,张大桥,08-26 13:00,3,33.6,7.96,7.48,1235.7,22.5,5.50,0.295,0.133,11.04,--,--
2026,安徽省,淮河流域,王家坝,08-26 13:00,3,31.0,7.59,6.68,447.7,23.4,4.63,0.101,0.162,2.98,--,--
2026,安徽省,淮河流域,界首七渡口,08-26 13:00,3,30.6,7.54,6.85,679.8,33.9,5.75,0.146,0.193,4.75,--,--
2026,安徽省,淮河流域,阜南,08-26 12:00,4,30.3,7.73,7.32,608.3,2.6,6.49,0.012,0.124,0.81,--,--
2026,安徽省,淮河流域,奎河苏皖省界,08-26 13:00,3,32.4,8.28,20.73,1013.3,24.1,5.82,0.130,0.158,4.50,--,--
2026,安徽省,淮河流域,东坪集,08-26 12:00,3,30.3,8.02,6.51,957.2,15.2,5.53,0.058,0.168,6.66,--,--
2026,安徽省,淮河流域,符离闸,08-26 12:00,4,30.6,8.40,6.47,916.3,9.9,6.30,0.008,0.114,1.16,--,--
2026,安徽省,淮河流域,芦岭桥,08-26 13:00,3,31.8,8.49,11.28,1113.0,8.4,5.01,0.048,0.062,1.77,--,--
2026,安徽省,淮河流域,工农兵大桥,08-26 12:00,5,29.5,6.88,2.56,203.1,26.9,4.28,0.084,0.070,0.73,--,--
2026,安徽省,淮河流域,陶洪集,08-26 12:00,2,28.9,7.62,9.62,84.7,22.9,2.58,0.035,0.043,1.36,--,--
2026,安徽省,淮河流域,东湖闸,08-26 12:00,4,29.0,7.34,5.58,221.9,85.0,3.57,0.149,0.210,1.30,--,--
2026,安徽省,淮河流域,新安渡口,08-26 12:00,2,28.6,7.17,6.26,120.8,25.5,2.76,0.050,0.037,1.31,--,--
2026,安徽省,淮河流域,响洪甸水库出水口,08-26 12:00,4,20.6,6.82,4.94,95.1,2.1,1.85,0.002,0.008,1.13,--,--
2026,安徽省,淮河流域,丁埠大桥,08-26 12:00,2,31.3,7.81,7.83,109.1,5.9,1.77,0.004,0.034,0.44,--,--
2026,安徽省,巢湖流域,将军宕大桥,08-26 12:00,2,32.2,6.86,6.48,136.5,20.5,2.69,0.027,0.041,1.49,--,--
2026,安徽省,淮河流域,固始李畈,08-26 12:00,2,30.5,7.59,7.81,141.0,2.3,2.34,0.008,0.026,1.11,--,--
2026,安徽省,淮河流域,龙亢,08-26 11:00,6,26.7,7.40,0.35,964.0,29.9,4.94,--,--,--,--,--
2026,安徽省,淮河流域,涡阳义门大桥,08-26 12:00,3,30.6,7.75,7.73,1128.1,20.3,5.24,0.095,0.146,4.95,--,--
2026,安徽省,淮河流域,利辛段,08-26 13:00,3,31.6,8.17,16.02,1009.1,5.3,5.96,0.031,0.130,3.54,--,--
2026,安徽省,长江流域,五步沟,08-26 12:00,2,30.7,7.99,6.95,298.2,32.3,1.72,0.049,0.052,2.08,--,--
2026,安徽省,长江流域,张溪,08-26 12:00,1,31.9,7.62,7.66,226.5,8.7,0.78,0.009,0.012,0.75,--,--
2026,安徽省,长江流域,青通河河口,08-26 12:00,6,31.5,7.30,1.19,249.3,22.9,2.64,0.032,0.051,1.47,--,--
2026,安徽省,长江流域,秋浦河入江口,08-26 12:00,2,32.0,8.40,8.57,203.9,14.1,2.04,0.005,0.025,0.90,--,--
2026,安徽省,长江流域,东流,08-26 12:00,3,34.6,7.58,5.37,171.1,48.4,3.06,0.048,0.045,--,--,--
2026,安徽省,长江流域,南漪湖西湖湖心,08-26 13:00,4,31.8,8.14,7.98,241.3,79.5,3.82,--,0.070,1.21,0.008,4341128
2026,安徽省,太湖流域,殷桥,08-26 12:00,4,31.2,7.25,4.76,248.8,23.8,6.83,0.010,0.080,1.86,--,--
2026,安徽省,长江流域,泾南交界,08-26 13:00,2,28.7,7.90,10.46,121.4,19.4,1.95,0.007,0.034,0.76,--,--
2026,安徽省,长江流域,汪溪,08-26 13:00,2,30.7,7.97,8.77,159.7,10.4,1.26,0.030,0.034,1.18,--,--
2026,安徽省,长江流域,狮子口,08-26 13:00,2,31.3,7.60,8.24,375.6,15.9,3.63,0.028,0.080,2.00,--,--
2026,安徽省,长江流域,东村桥,08-26 12:00,3,28.9,7.72,6.28,446.4,8.5,5.92,0.002,0.134,1.72,--,--
2026,安徽省,长江流域,旌泾交界,08-26 12:00,2,32.7,8.27,9.22,188.8,5.9,2.34,0.001,0.075,0.90,--,--
2026,安徽省,长江流域,水碧桥,08-26 12:00,4,29.4,7.16,3.22,232.3,21.2,1.93,0.005,0.042,1.79,--,--
2026,福建省,浙闽片河流,闽侯竹岐,08-26 12:00,2,29.6,6.87,6.54,123.8,7.4,3.24,0.022,0.044,1.20,--,--
2026,福建省,浙闽片河流,闽安,08-26 13:00,2,30.2,7.10,6.41,217.0,94.2,2.90,0.078,0.067,1.58,--,--
2026,福建省,浙闽片河流,连江荷山渡口,08-26 13:00,3,27.5,7.11,7.95,54.3,130.4,--,0.351,0.158,1.48,--,--
2026,福建省,浙闽片河流,永泰横龙,08-26 13:00,3,26.2,6.79,5.70,39.8,39.2,1.97,0.044,0.040,0.72,--,--
2026,福建省,浙闽片河流,闽清雄江,08-26 13:00,4,31.4,6.95,3.75,132.5,1.4,1.82,0.008,0.058,1.22,--,--
2026,福建省,浙闽片河流,梅溪口,08-26 13:00,4,24.8,7.20,8.32,76.6,133.2,9.17,0.182,0.211,2.05,--,--
2026,福建省,浙闽片河流,隘头潭,08-26 13:00,3,28.0,6.80,7.40,60.3,17.5,2.31,0.316,0.133,0.60,--,--
2026,福建省,浙闽片河流,将乐万全,08-26 13:00,5,26.4,6.82,2.52,69.8,1.6,1.75,0.035,0.028,1.16,--,--
2026,福建省,浙闽片河流,宁化肖家,08-26 12:00,3,25.8,7.14,7.79,75.1,273.4,4.62,--,0.196,1.65,--,--
2026,福建省,浙闽片河流,永安安砂水库下游,08-26 13:00,6,28.4,6.46,1.89,112.8,1.2,1.78,0.027,0.021,1.35,--,--
2026,福建省,浙闽片河流,永安贡川桥,08-26 11:00,2,27.3,7.11,6.02,138.9,62.4,2.54,0.128,0.077,1.76,--,--
2026,福建省,浙闽片河流,斑竹溪渡口,08-26 13:00,2,29.3,6.98,6.27,153.9,22.9,2.44,0.006,0.099,1.88,--,--
2026,福建省,浙闽片河流,建宁袁庄,08-26 13:00,2,23.6,6.98,9.77,--,14.1,2.04,0.001,0.043,0.70,--,--
2026,福建省,浙闽片河流,大田高才,08-26 13:00,2,30.3,8.74,8.12,105.3,4.0,1.99,0.051,0.033,0.60,--,--
2026,福建省,浙闽片河流,尤溪拥口大桥,08-26 13:00,4,29.8,7.13,4.53,126.4,21.9,--,0.072,0.052,1.25,--,--
2026,福建省,浙闽片河流,南安康美桥,08-26 13:00,6,27.0,6.98,7.25,101.2,229.7,3.36,0.287,0.489,1.39,--,--
2026,福建省,浙闽片河流,永春东关桥,08-26 13:00,2,--,--,--,--,--,3.59,0.229,--,3.14,--,--
2026,福建省,浙闽片河流,安溪罗内桥,08-26 13:00,3,24.4,7.43,8.54,51.7,626.7,4.64,0.533,--,12.84,--,--
2026,福建省,浙闽片河流,南安霞东桥,08-26 13:00,1,26.0,7.73,7.93,106.4,732.3,0.47,--,--,--,--,--
2026,福建省,浙闽片河流,南靖靖城桥,08-26 13:00,3,26.4,6.43,6.52,135.1,118.4,3.92,0.435,0.124,5.07,--,--
2026,福建省,浙闽片河流,诏安澳子头,08-26 13:00,6,26.8,6.70,6.05,89.5,714.3,2.22,--,0.767,0.80,--,--
2026,福建省,浙闽片河流,南靖洪濑汤坑桥,08-26 13:00,4,25.8,6.38,7.23,162.6,25.0,2.48,0.119,0.283,11.10,--,--
2026,福建省,浙闽片河流,南溪浮宫桥,08-26 13:00,4,28.7,6.81,4.71,504.6,332.7,4.05,0.582,0.265,3.32,--,--
