抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,山西省,黄河流域,王庄桥南,08-27 22:00,5,26.0,8.34,6.83,1046.7,316.2,10.57,0.317,0.176,4.92,--,--
2026,山西省,黄河流域,郝村,08-27 22:00,5,22.2,7.52,2.88,1015.8,190.3,4.90,0.282,0.145,2.34,--,--
2026,山西省,黄河流域,龙门,08-27 21:00,2,28.3,7.93,8.11,922.0,748.3,3.20,0.002,0.078,2.39,--,--
2026,山西省,黄河流域,张留庄,08-27 22:00,6,30.6,8.52,2.81,7714.9,74.8,9.99,3.073,0.243,10.68,--,--
2026,山西省,黄河流域,上亳城,08-27 22:00,2,26.5,7.95,6.76,866.6,40.6,1.59,0.010,0.038,4.47,--,--
2026,山西省,黄河流域,小韩村,08-27 22:00,3,26.0,7.43,5.77,2329.4,92.0,3.57,0.239,0.174,7.83,--,--
2026,山西省,海河流域,梵王寺,08-27 22:00,4,17.0,7.52,4.88,775.1,219.3,8.15,0.546,0.172,2.73,--,--
2026,山西省,海河流域,代县桥,08-27 22:00,4,19.1,8.37,7.63,501.0,1936.1,6.29,0.013,--,3.70,--,--
2026,山西省,海河流域,定襄桥,08-27 22:00,6,21.2,7.80,4.63,508.8,2795.5,12.55,--,0.537,1.76,--,--
2026,山西省,海河流域,南庄,08-27 22:00,4,19.8,8.14,8.08,432.7,3503.4,7.80,0.188,--,23.46,--,--
2026,山西省,海河流域,坪上桥,08-27 22:00,4,25.0,8.23,7.46,483.9,35.2,6.32,0.816,--,4.57,--,--
2026,山西省,黄河流域,上平望,08-27 22:00,3,28.9,7.76,6.32,1017.0,233.4,5.17,0.096,0.049,5.04,--,--
2026,山西省,黄河流域,曲立,08-27 22:00,3,20.2,7.67,5.77,356.0,1064.9,5.71,--,0.160,6.95,--,--
2026,山西省,黄河流域,裴家川口,08-27 22:00,4,21.1,8.16,6.68,421.3,--,8.70,--,--,5.53,--,--
2026,山西省,黄河流域,碛口,08-27 22:00,6,25.7,7.90,8.48,487.2,61.4,8.92,0.855,0.531,15.56,--,--
2026,山西省,黄河流域,裴沟,08-27 22:00,5,26.0,8.45,6.87,--,--,14.58,0.015,0.034,4.33,--,--
2026,山西省,黄河流域,三川河两河口桥,08-27 22:00,4,26.6,8.13,6.78,746.6,1814.4,3.22,0.215,0.241,5.76,--,--
2026,山西省,黄河流域,碧村,08-27 22:00,6,24.6,8.44,7.33,--,8.7,13.17,2.281,1.146,8.31,--,--
2026,山西省,黄河流域,北峪口,08-27 22:00,3,22.5,7.79,5.98,478.5,18.6,1.65,0.013,0.002,2.06,--,--
2026,山西省,黄河流域,南姚,08-27 22:00,4,24.7,7.82,3.70,602.0,88.0,3.78,0.298,0.134,2.55,--,--
2026,内蒙古自治区,黄河流域,磴口,08-27 21:00,2,23.0,8.13,6.43,1014.0,144.2,--,0.055,0.031,2.04,--,--
2026,内蒙古自治区,松花江流域,根河口内,08-27 22:00,2,16.4,7.01,8.33,--,20.4,--,--,0.031,0.24,--,--
2026,内蒙古自治区,松花江流域,李屯,08-27 22:00,4,18.1,7.31,8.59,95.8,92.1,6.74,--,0.106,1.09,--,--
2026,内蒙古自治区,松花江流域,陶海,08-27 22:00,4,17.7,7.62,9.25,166.4,22.1,6.40,--,0.066,0.42,--,--
2026,内蒙古自治区,松花江流域,嵯岗,08-27 22:00,5,19.5,7.78,7.63,254.8,57.7,10.43,--,0.106,0.67,--,--
2026,内蒙古自治区,松花江流域,成吉思汗,08-27 22:00,2,19.7,7.20,8.66,149.2,19.2,--,0.001,0.028,1.15,--,--
2026,内蒙古自治区,松花江流域,讷尔克气,08-27 22:00,3,16.1,7.24,9.10,74.5,10.0,5.08,--,0.023,0.35,--,--
2026,内蒙古自治区,黄河流域,总排干入黄口,08-27 22:00,6,23.6,7.74,4.53,2199.4,251.8,6.56,2.400,0.236,4.31,--,--
2026,内蒙古自治区,松花江流域,斯力很,08-27 20:00,2,20.2,7.66,8.37,248.8,85.5,3.85,--,0.064,2.42,--,--
2026,内蒙古自治区,松花江流域,察尔森水库西入口,08-27 22:00,2,22.1,7.62,6.64,167.0,23.2,3.36,0.008,0.025,1.43,0.010,8003960
2026,辽宁省,辽河流域,蒲河沿,08-27 22:00,6,25.2,7.38,0.76,671.2,23.2,5.81,0.009,0.136,2.58,--,--
2026,辽宁省,辽河流域,于台,08-27 22:00,3,22.4,6.91,5.64,792.3,37.1,4.28,0.211,0.106,--,--,--
2026,辽宁省,辽河流域,巨流河大桥,08-27 22:00,4,25.0,8.27,10.66,523.3,93.8,7.07,--,0.138,2.16,--,--
2026,辽宁省,辽河流域,兴国桥,08-27 22:00,2,23.9,7.52,7.60,377.4,33.7,3.87,--,0.065,--,--,--
2026,辽宁省,辽河流域,城子坦,08-27 21:00,3,24.7,7.01,6.26,175.2,32.3,4.62,0.141,0.199,4.19,--,--
2026,辽宁省,辽河流域,麦家,08-27 22:00,6,27.0,7.36,0.12,417.3,28.6,8.33,2.672,0.704,3.79,--,--
2026,辽宁省,辽河流域,复州湾大桥,08-27 22:00,4,26.0,7.68,5.73,429.2,25.9,6.92,0.127,0.285,4.03,--,--
2026,辽宁省,辽河流域,三台子,08-27 21:00,3,27.1,7.69,6.19,679.7,10.6,3.84,0.394,0.148,3.21,--,--
2026,辽宁省,辽河流域,万泰,08-27 22:00,2,28.0,8.61,9.92,148.8,8.6,3.00,0.011,0.021,2.53,--,--
2026,辽宁省,辽河流域,小姐庙,08-27 22:00,4,28.0,7.56,4.18,653.7,8.8,2.68,0.146,0.110,4.29,--,--
2026,辽宁省,辽河流域,口子街,08-27 22:00,2,23.6,8.07,7.14,257.9,12.9,2.44,0.013,0.050,4.28,--,--
2026,辽宁省,辽河流域,关门山大桥,08-27 22:00,3,23.9,7.86,5.32,344.3,9.7,1.48,0.005,0.026,4.08,--,--
2026,辽宁省,辽河流域,刘家台,08-27 22:00,3,26.3,8.01,9.16,631.8,25.2,3.69,0.118,0.106,4.06,--,--
2026,辽宁省,辽河流域,大伙房水库,08-27 22:00,2,24.7,7.05,7.57,212.6,19.8,3.95,0.036,0.051,4.22,0.063,--
2026,辽宁省,辽河流域,戈布桥,08-27 22:00,2,23.8,7.57,7.49,675.1,32.3,3.15,0.151,0.095,6.85,--,--
2026,辽宁省,辽河流域,古楼,08-27 22:00,2,24.8,7.76,8.18,233.8,48.6,2.66,--,0.060,4.35,--,--
2026,辽宁省,辽河流域,北太子河入观音阁水库口,08-27 22:00,2,23.6,7.58,6.65,248.4,22.8,2.83,0.039,0.066,5.11,--,--
2026,辽宁省,辽河流域,老官砬子,08-27 22:00,2,24.3,8.36,9.46,337.8,3.4,2.15,0.044,0.023,3.02,--,--
2026,辽宁省,辽河流域,兴安,08-27 22:00,3,23.9,7.69,5.05,440.8,12.5,1.96,0.029,0.052,3.50,--,--
2026,辽宁省,辽河流域,凤鸣电站,08-27 22:00,2,20.1,8.16,11.18,218.5,17.6,1.76,0.014,0.028,2.84,--,--
2026,辽宁省,辽河流域,南太子河入库口,08-27 22:00,2,24.9,7.27,6.45,182.1,2.3,0.44,0.002,0.006,4.86,--,--
2026,辽宁省,辽河流域,江桥,08-27 21:00,4,23.9,7.06,4.91,140.3,18.1,1.42,0.021,0.033,2.56,--,--
2026,辽宁省,辽河流域,蒲石河大桥,08-27 22:00,2,23.9,7.33,8.17,215.0,7.3,1.66,0.078,0.022,2.54,--,--
2026,辽宁省,辽河流域,王家沟,08-27 22:00,2,27.0,8.24,7.97,704.2,9.3,2.65,--,0.028,5.09,--,--
2026,辽宁省,辽河流域,西八千,08-27 22:00,3,27.6,8.43,8.44,582.1,35.3,4.70,0.018,0.049,4.47,--,--
2026,辽宁省,辽河流域,张家堡,08-27 22:00,2,26.6,8.31,7.83,642.6,22.8,3.81,0.159,0.070,5.84,--,--
2026,辽宁省,辽河流域,女儿河入河口,08-27 22:00,2,27.2,7.81,9.11,909.3,13.3,1.86,0.016,0.029,10.47,--,--
2026,辽宁省,辽河流域,何家信子,08-27 22:00,2,24.6,7.97,6.83,495.3,6.9,3.77,0.133,0.043,1.57,--,--
2026,辽宁省,辽河流域,西树林,08-27 22:00,4,27.7,7.66,4.00,865.8,20.5,3.68,--,0.162,5.01,--,--
2026,辽宁省,辽河流域,高台子,08-27 22:00,6,21.1,7.45,0.90,960.8,34.4,6.29,--,0.107,6.20,--,--
2026,辽宁省,辽河流域,茧场,08-27 21:00,2,25.6,7.89,7.87,252.6,9.4,2.74,0.014,0.056,6.31,--,--
2026,辽宁省,辽河流域,大清河口,08-27 21:00,4,26.5,7.61,4.35,504.3,29.7,5.26,0.964,0.139,6.67,--,--
2026,辽宁省,辽河流域,东羊角,08-27 22:00,3,24.7,7.38,5.82,707.8,26.9,3.97,0.349,0.176,6.06,--,--
2026,辽宁省,辽河流域,下口子,08-27 22:00,3,23.6,7.63,5.17,567.4,721.9,2.68,0.016,0.072,3.78,--,--
2026,辽宁省,辽河流域,河洪桥,08-27 22:00,3,24.8,7.52,6.18,592.7,38.0,4.22,0.197,0.173,4.06,--,--
2026,辽宁省,辽河流域,二道河水库口,08-27 22:00,2,22.3,7.99,6.65,398.6,2.6,1.11,0.001,0.008,3.04,--,--
2026,辽宁省,辽河流域,下王家,08-27 22:00,3,24.5,7.27,5.24,562.4,7.3,2.35,0.072,0.050,4.78,--,--
2026,辽宁省,辽河流域,汤河桥,08-27 22:00,2,25.8,7.80,9.43,502.5,6.6,--,0.005,0.030,3.20,--,--
2026,辽宁省,辽河流域,下达河入汤河水库口,08-27 22:00,2,22.5,7.92,6.77,389.3,11.7,2.71,0.007,0.050,4.23,--,--
2026,辽宁省,辽河流域,丁家柳河桥,08-27 21:00,5,28.3,7.83,9.17,847.2,58.9,12.63,0.108,0.218,2.24,--,--
2026,辽宁省,辽河流域,盘锦兴安,08-27 22:00,4,24.4,8.45,8.12,514.3,86.4,8.40,--,0.156,1.70,--,--
2026,辽宁省,辽河流域,曙光大桥,08-27 22:00,3,26.6,7.62,5.40,705.9,77.3,4.82,0.036,0.122,0.68,--,--
2026,辽宁省,辽河流域,胜利塘,08-27 21:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,辽宁省,辽河流域,鲜峰桥,08-27 22:00,3,27.2,8.39,--,999.6,30.3,5.62,--,0.125,5.39,--,--
2026,辽宁省,辽河流域,清辽,08-27 22:00,3,23.3,7.70,7.20,458.9,9.5,3.06,0.040,0.119,5.10,--,--
2026,辽宁省,辽河流域,通江口,08-27 22:00,4,25.3,7.79,6.33,671.2,217.3,7.70,0.052,0.188,5.60,--,--
2026,辽宁省,辽河流域,珠尔山,08-27 22:00,4,25.1,8.63,13.46,532.3,41.1,7.07,--,0.104,2.25,--,--
2026,辽宁省,辽河流域,凡河一号桥,08-27 22:00,2,26.3,8.16,7.31,373.5,23.8,2.51,--,0.060,4.55,--,--
2026,辽宁省,辽河流域,松树水文站,08-27 22:00,4,23.2,7.84,7.09,401.8,116.1,5.17,--,0.212,8.48,--,--
2026,辽宁省,辽河流域,亮子河入河口,08-27 22:00,5,24.5,7.55,5.34,493.3,47.6,5.02,0.099,0.318,3.05,--,--
2026,辽宁省,辽河流域,清河水库入库口,08-27 22:00,3,22.6,7.67,7.30,304.1,59.8,3.01,--,0.111,--,--,--
2026,辽宁省,辽河流域,凌鸿大桥,08-27 22:00,2,26.3,8.20,8.08,753.4,17.5,2.13,--,0.043,10.23,--,--
2026,辽宁省,辽河流域,章吉营,08-27 22:00,2,25.6,8.22,8.55,782.3,14.3,2.21,0.006,0.044,9.74,--,--
2026,辽宁省,辽河流域,大凌河西支入河口,08-27 22:00,2,20.5,8.21,7.23,919.5,16.7,1.86,--,0.066,20.50,--,--
2026,辽宁省,辽河流域,李家湾大桥,08-27 22:00,2,20.1,7.88,7.70,494.1,66.3,1.25,--,0.034,3.80,--,--
2026,辽宁省,辽河流域,王家窝棚,08-27 22:00,2,23.1,7.48,6.82,544.5,5.8,1.95,0.018,0.096,4.56,--,--
2026,辽宁省,辽河流域,红石碑入海前,08-27 22:00,2,27.6,8.20,12.16,994.0,13.4,3.80,--,0.068,2.84,--,--
2026,辽宁省,辽河流域,小渔场,08-27 21:00,4,27.2,7.59,3.66,22886.8,2.6,2.40,0.243,0.035,4.10,--,--
2026,吉林省,松花江流域,新立城大坝,08-27 22:00,3,24.4,8.57,6.17,283.1,28.3,4.49,0.058,0.047,1.37,--,--
2026,吉林省,松花江流域,松花江村,08-27 22:00,3,22.7,7.28,7.22,236.1,85.0,4.82,0.145,0.150,3.93,--,--
2026,吉林省,松花江流域,靠山南楼,08-27 22:00,4,23.0,7.62,5.96,628.0,133.6,7.66,0.591,0.250,3.50,--,--
2026,吉林省,松花江流域,砖瓦窑桥,08-27 21:00,3,18.6,7.70,5.43,497.9,67.8,4.51,0.002,0.200,2.12,--,--
2026,吉林省,松花江流域,镇江口,08-27 22:00,3,23.1,7.56,6.77,324.3,146.8,5.83,0.012,0.194,4.02,--,--
2026,吉林省,松花江流域,靠山大桥,08-27 21:00,6,23.1,7.82,4.24,669.2,328.4,9.93,0.272,0.455,4.14,--,--
2026,吉林省,松花江流域,饮马河大桥,08-27 21:00,2,22.0,7.24,6.50,233.2,43.6,3.75,--,0.070,2.74,--,--
2026,吉林省,松花江流域,刘珍屯,08-27 21:00,4,23.3,7.38,5.95,492.5,129.7,5.61,0.222,0.264,3.93,--,--
2026,吉林省,松花江流域,周家河口,08-27 22:00,3,20.7,7.62,7.32,577.5,50.6,4.37,0.047,0.092,2.60,--,--
2026,吉林省,松花江流域,白旗,08-27 22:00,3,21.2,7.25,7.34,234.0,79.5,4.46,0.061,0.142,4.76,--,--
2026,吉林省,松花江流域,白山大桥,08-27 22:00,3,16.4,6.85,5.84,115.4,36.9,5.62,--,0.048,2.23,--,--
2026,吉林省,松花江流域,福兴,08-27 22:00,5,21.8,7.33,7.87,194.6,495.6,7.66,0.158,0.344,0.002,--,--
2026,吉林省,松花江流域,桦树林,08-27 22:00,4,21.7,7.31,6.56,191.3,160.4,6.31,0.101,0.149,4.36,0.030,774144
2026,吉林省,松花江流域,官厅桥,08-27 21:00,2,23.5,7.70,22.36,300.9,13.6,3.20,0.088,0.069,2.37,--,--
2026,吉林省,松花江流域,哨口,08-27 22:00,3,21.4,6.97,7.50,235.6,70.5,4.07,0.094,0.113,4.45,--,--
2026,吉林省,松花江流域,肖家船口,08-27 22:00,3,20.7,7.13,8.05,174.6,29.5,4.08,0.053,0.105,2.96,--,--
2026,吉林省,松花江流域,烟筒山,08-27 22:00,3,22.0,7.36,7.38,276.5,66.9,4.46,0.071,0.126,4.40,--,--
2026,吉林省,辽河流域,四双大桥,08-27 21:00,4,23.6,8.61,11.07,591.3,45.2,6.26,--,0.087,1.94,--,--
2026,吉林省,辽河流域,城子上,08-27 21:00,3,24.0,7.86,7.53,430.8,44.8,4.81,--,0.130,2.06,--,--
2026,吉林省,辽河流域,六家子,08-27 22:00,3,21.8,7.73,7.31,785.2,37.1,3.96,0.090,0.170,7.87,--,--
2026,吉林省,辽河流域,林家,08-27 22:00,4,23.6,7.65,7.29,712.6,71.0,5.34,0.109,0.213,6.28,--,--
2026,吉林省,辽河流域,河清,08-27 22:00,2,19.7,7.63,8.41,557.6,19.9,3.05,0.012,0.092,4.42,--,--
2026,吉林省,辽河流域,民主,08-27 22:00,2,22.3,7.85,8.00,268.7,39.3,3.30,0.039,0.062,4.05,--,--
2026,吉林省,松花江流域,高集岗桥,08-27 22:00,3,21.9,7.48,7.92,222.9,107.5,4.36,0.085,0.126,4.27,--,--
2026,吉林省,辽河流域,云峰,08-27 22:00,4,20.7,7.02,4.32,129.9,21.4,2.59,0.018,0.026,1.84,--,--
2026,吉林省,辽河流域,老虎哨,08-27 22:00,2,23.1,7.28,6.51,117.4,25.1,3.02,0.058,0.014,2.21,--,--
2026,吉林省,辽河流域,鸠谷,08-27 22:00,3,17.1,7.48,9.35,108.0,43.7,5.93,0.083,0.067,1.36,--,--
2026,吉林省,辽河流域,葫芦套,08-27 22:00,3,22.1,7.72,8.26,112.6,59.0,4.19,0.027,0.075,1.45,--,--
2026,吉林省,辽河流域,大阳岔,08-27 22:00,1,10.3,7.94,7.64,284.2,8.4,0.66,--,0.014,1.54,--,--
2026,吉林省,松花江流域,松林,08-27 22:00,3,22.4,7.27,7.09,295.5,52.2,4.73,0.151,0.145,2.96,--,--
2026,吉林省,松花江流域,白沙滩,08-27 22:00,4,21.9,7.70,8.16,151.8,47.2,7.04,0.175,0.119,1.81,--,--
2026,吉林省,松花江流域,月亮湖下,08-27 22:00,4,23.4,8.79,8.09,457.4,80.8,6.14,--,0.056,1.02,--,--
2026,吉林省,松花江流域,圈河,08-27 22:00,4,23.2,7.60,8.17,105.7,155.8,6.28,0.181,0.123,1.58,--,--
2026,吉林省,松花江流域,崇善,08-27 21:00,5,17.0,6.98,8.54,112.1,37.6,11.78,0.029,0.284,2.42,--,--
2026,吉林省,松花江流域,榆树川,08-27 22:00,3,22.9,7.92,7.81,172.7,55.9,4.32,0.082,0.138,2.24,--,--
2026,吉林省,松花江流域,石井,08-27 21:00,3,22.6,7.75,8.11,247.4,83.6,5.21,0.060,0.146,1.66,--,--
2026,吉林省,松花江流域,三家子,08-27 22:00,3,21.8,7.46,8.78,91.5,50.0,5.54,0.014,0.051,1.18,--,--
2026,吉林省,松花江流域,建封路大桥,08-27 22:00,4,14.4,7.72,9.50,166.2,56.3,8.40,0.041,0.059,0.74,--,--
2026,黑龙江省,松花江流域,苗家,08-27 22:00,4,23.6,7.28,7.36,139.6,305.0,7.11,0.138,0.248,3.31,--,--
2026,黑龙江省,松花江流域,磨盘山水库出口,08-27 22:00,3,24.0,7.42,8.21,69.6,3.2,5.41,0.036,0.025,1.79,0.004,21504
2026,黑龙江省,松花江流域,朱顺屯,08-27 22:00,4,24.7,7.56,5.56,215.8,86.6,6.44,0.052,0.170,2.20,--,--
2026,黑龙江省,松花江流域,阿什河口内,08-27 22:00,4,23.1,7.04,3.77,399.1,50.4,--,0.494,0.227,3.19,--,--
2026,黑龙江省,松花江流域,呼兰河口内,08-27 22:00,5,21.7,7.21,6.27,256.8,365.0,10.66,0.414,0.369,3.00,--,--
2026,黑龙江省,松花江流域,大顶子山,08-27 22:00,3,25.5,7.40,5.85,223.5,65.2,5.16,0.041,0.086,4.38,--,--
2026,黑龙江省,松花江流域,拉哈,08-27 21:00,4,22.5,7.77,7.70,115.2,46.9,7.80,--,0.092,1.37,--,--
2026,黑龙江省,松花江流域,查哈阳乡,08-27 22:00,3,19.7,7.80,9.06,102.9,39.8,4.05,--,0.045,0.40,--,--
2026,黑龙江省,松花江流域,音河水库,08-27 22:00,3,21.7,7.72,7.70,233.7,144.2,5.34,--,0.112,3.16,--,--
2026,黑龙江省,松花江流域,浏园,08-27 21:00,4,21.6,7.41,7.75,137.8,81.4,7.53,--,0.089,2.38,--,--
2026,黑龙江省,松花江流域,江桥,08-27 22:00,4,22.6,7.72,7.93,160.5,110.2,6.14,--,0.094,3.64,--,--
2026,黑龙江省,松花江流域,富源村,08-27 22:00,5,21.8,7.55,7.26,101.7,11.4,10.44,0.045,0.052,0.41,--,--
2026,黑龙江省,松花江流域,泄洪1闸,08-27 22:00,4,23.3,8.33,8.27,236.9,58.4,4.76,0.004,0.058,0.84,0.02,14016.00
2026,黑龙江省,松花江流域,858九队,08-27 21:00,4,25.2,8.04,7.74,142.2,29.7,6.95,0.026,0.225,2.58,--,--
2026,黑龙江省,松花江流域,名山,08-27 22:00,5,18.7,7.39,8.21,102.4,85.0,13.36,0.119,0.062,0.78,--,--
2026,黑龙江省,松花江流域,饶河上,08-27 22:00,5,21.8,6.71,5.00,67.9,19.9,12.53,0.042,0.074,1.36,--,--
2026,黑龙江省,松花江流域,挠力河口内,08-27 22:00,4,21.7,6.86,5.31,126.0,71.6,--,0.092,0.221,--,--,--
2026,黑龙江省,松花江流域,肇源,08-27 22:00,4,23.5,8.11,7.25,292.0,60.4,7.90,0.169,0.165,1.26,--,--
2026,黑龙江省,松花江流域,嫩江口内,08-27 22:00,4,23.5,7.75,7.59,199.9,109.3,6.90,--,0.120,1.78,--,--
2026,黑龙江省,松花江流域,友好,08-27 22:00,6,17.5,6.84,8.66,63.4,28.4,22.38,0.023,0.082,1.76,--,--
2026,黑龙江省,松花江流域,嘉荫,08-27 22:00,6,17.9,7.11,9.03,96.4,60.0,15.34,0.028,0.072,0.78,--,--
2026,黑龙江省,松花江流域,双河渠首,08-27 22:00,4,20.3,6.90,7.99,127.2,59.4,9.60,0.004,0.118,2.97,--,--
2026,黑龙江省,松花江流域,三岔口,08-27 22:00,5,21.7,7.25,8.24,111.9,105.7,11.36,0.149,0.127,1.66,--,--
2026,黑龙江省,松花江流域,海浪,08-27 22:00,4,21.6,7.29,8.81,108.2,71.7,6.85,0.045,0.088,2.83,--,--
2026,黑龙江省,松花江流域,三道,08-27 22:00,5,24.2,7.11,5.11,122.0,122.1,6.41,0.066,0.137,3.04,0.056,31104
2026,黑龙江省,松花江流域,电视塔,08-27 22:00,5,25.0,7.14,5.90,104.7,54.3,7.92,0.029,0.107,2.50,0.003,16640
2026,黑龙江省,松花江流域,黑河下,08-27 22:00,5,17.0,7.51,8.15,126.4,38.3,12.14,--,0.056,0.54,--,--
2026,黑龙江省,松花江流域,呼玛上,08-27 22:00,5,17.0,7.06,9.02,122.8,20.4,12.44,0.046,0.082,1.18,--,--
2026,黑龙江省,松花江流域,呼玛河口内,08-27 22:00,5,18.6,7.24,9.34,73.9,9.0,10.59,0.012,0.049,0.52,--,--
2026,黑龙江省,松花江流域,加格达奇上,08-27 22:00,4,14.9,7.02,9.30,67.6,6.3,6.24,--,0.014,0.28,--,--
2026,上海市,长江流域,富锦路桥,08-27 22:00,4,31.5,7.75,4.98,637.4,46.9,3.52,0.017,0.138,5.46,--,--
2026,上海市,太湖流域,明星路桥,08-27 21:00,3,30.5,7.26,5.30,405.8,65.0,4.65,0.071,0.172,1.83,--,--
2026,上海市,太湖流域,临江,08-27 22:00,6,30.4,7.63,4.86,381.7,36.9,6.02,0.175,0.466,2.58,--,--
2026,上海市,太湖流域,浙江路桥,08-27 22:00,4,30.7,7.37,3.53,484.2,32.4,4.56,0.033,0.255,3.10,--,--
2026,上海市,太湖流域,闵行西界,08-27 22:00,4,30.5,7.30,3.85,343.8,49.0,3.28,--,--,1.77,--,--
2026,上海市,太湖流域,吴淞口,08-27 22:00,3,30.2,7.71,5.39,428.2,82.7,3.55,--,0.153,2.11,--,--
2026,上海市,太湖流域,蕴川路桥,08-27 22:00,4,28.7,7.51,4.35,552.3,66.0,3.28,0.106,0.140,3.46,--,--
2026,上海市,太湖流域,黄渡,08-27 22:00,4,30.6,7.50,4.47,481.3,49.9,3.76,0.114,0.192,1.60,--,--
2026,上海市,太湖流域,三甲港,08-27 22:00,3,30.3,7.96,6.84,557.4,48.2,3.02,0.068,0.113,2.04,--,--
2026,上海市,太湖流域,二团,08-27 22:00,4,29.6,7.64,4.63,494.8,58.1,3.00,0.012,0.174,2.16,--,--
2026,上海市,太湖流域,横潦泾,08-27 22:00,4,30.1,7.42,3.90,333.6,62.6,3.60,--,0.113,1.89,--,--
2026,上海市,太湖流域,斜塘口,08-27 22:00,4,30.8,7.38,3.83,362.2,51.8,3.54,--,0.066,1.72,--,--
2026,上海市,太湖流域,急水港桥,08-27 22:00,4,30.0,7.50,3.44,399.8,20.7,3.94,0.027,0.096,1.08,0.006,6052208
2026,上海市,太湖流域,淀峰,08-27 22:00,3,30.4,8.56,7.01,418.3,81.9,4.90,0.006,0.160,1.44,--,--
2026,上海市,太湖流域,太浦河桥,08-27 22:00,4,30.2,7.59,4.25,293.0,53.4,3.61,0.002,0.076,1.63,--,--
2026,上海市,太湖流域,钱桥,08-27 22:00,3,30.2,7.79,5.16,448.4,49.6,2.98,0.060,0.155,1.84,--,--
2026,上海市,长江流域,五效,08-27 22:00,2,31.4,8.13,6.91,386.3,19.6,1.76,--,0.067,1.26,--,--
2026,江苏省,长江流域,陈浅,08-27 22:00,4,31.3,7.17,3.22,346.0,26.5,4.10,0.098,0.155,0.53,--,--
2026,江苏省,长江流域,七桥瓮,08-27 22:00,4,31.2,7.68,4.64,420.6,39.0,3.26,0.193,0.122,2.29,--,--
2026,江苏省,长江流域,节制闸,08-27 22:00,3,29.8,7.66,5.95,323.8,28.7,2.49,0.050,0.078,1.74,--,--
2026,江苏省,长江流域,钱家渡,08-27 22:00,3,32.0,7.84,5.87,284.1,47.4,3.47,--,0.081,1.18,--,--
2026,江苏省,太湖流域,锡东水厂,08-27 22:00,3,30.4,--,8.23,394.8,30.5,3.05,--,0.039,0.63,0.010,7413800
2026,江苏省,太湖流域,蠡桥,08-27 21:00,2,30.7,8.63,8.00,398.9,59.2,3.27,0.121,0.069,1.41,--,--
2026,江苏省,太湖流域,百渎港桥,08-27 22:00,3,31.4,8.33,7.30,394.6,35.8,3.99,0.003,0.144,1.74,--,--
2026,江苏省,太湖流域,殷村港桥,08-27 22:00,3,30.8,8.33,7.56,374.7,54.1,3.95,0.034,0.130,1.73,--,--
2026,江苏省,太湖流域,大浦港桥,08-27 22:00,3,30.7,7.78,5.57,368.2,138.7,3.39,0.054,0.132,1.67,--,--
2026,江苏省,太湖流域,五牧,08-27 21:00,3,30.8,7.16,5.69,364.3,54.2,3.70,0.137,0.180,2.92,--,--
2026,江苏省,太湖流域,拖山,08-27 22:00,5,30.9,8.35,7.10,376.6,73.4,4.07,--,0.112,--,0.003,7199721
2026,江苏省,太湖流域,五里湖心,08-27 22:00,4,30.2,8.89,7.85,383.4,36.6,4.12,--,0.087,0.50,0.006,6722730
2026,江苏省,太湖流域,金潼桥,08-27 22:00,3,31.8,7.73,5.73,432.3,49.2,4.28,0.082,0.170,2.66,--,--
2026,江苏省,太湖流域,大港桥,08-27 22:00,3,29.5,6.75,5.61,144.5,6.3,4.18,0.074,0.042,1.63,--,--
2026,江苏省,太湖流域,潘家坝,08-27 22:00,4,30.9,7.39,4.77,321.9,28.7,3.18,0.023,0.100,1.58,--,--
2026,江苏省,太湖流域,长济桥,08-27 22:00,2,30.4,7.85,6.04,331.0,21.7,1.74,0.020,0.074,1.80,--,--
2026,江苏省,太湖流域,钓邾大桥,08-27 21:00,3,31.0,7.94,6.48,371.9,51.6,2.98,0.126,0.106,1.34,--,--
2026,江苏省,长江流域,小湾,08-27 22:00,3,29.3,7.84,5.87,327.0,27.0,1.93,--,0.073,1.90,--,--
2026,江苏省,淮河流域,港上桥,08-27 22:00,6,31.8,7.22,0.48,444.2,2.1,4.66,0.097,0.053,1.67,--,--
2026,江苏省,淮河流域,李庄,08-27 22:00,3,31.4,8.64,11.36,556.4,10.8,5.37,0.158,0.114,2.62,--,--
2026,江苏省,淮河流域,蔺家坝,08-27 22:00,5,30.9,7.54,2.22,1393.2,43.4,5.27,0.006,0.087,0.97,--,--
2026,江苏省,淮河流域,李集桥,08-27 21:00,3,31.3,8.70,8.87,1317.7,7.1,4.91,0.018,0.059,0.77,--,--
2026,江苏省,淮河流域,华山闸,08-27 22:00,3,30.4,8.63,10.35,1149.6,12.2,5.38,0.006,0.055,0.79,--,--
2026,江苏省,淮河流域,沙庄桥,08-27 22:00,4,31.8,8.12,8.97,1158.2,29.8,8.64,0.011,0.123,1.21,--,--
2026,江苏省,淮河流域,张楼,08-27 21:00,3,31.4,8.32,9.97,1254.1,17.4,4.88,0.066,0.071,1.16,--,--
